date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-08-27 02:00:00,BTC,20206.7,20145.0,20165.38,20615.712,20690.0
2022-08-27 03:00:00,BTC,20200.8,20128.4,20267.35,20247.565,20690.0
2022-08-27 04:00:00,BTC,20154.1,20163.3,20208.66,20311.85,20339.0
2022-08-27 05:00:00,BTC,20129.9,20270.6,20163.02,20274.919,20348.5
2022-08-27 06:00:00,BTC,20163.9,20199.7,20186.83,20208.663,20394.0
2022-08-27 07:00:00,BTC,20273.3,20150.6,20211.26,20201.819,20203.0
2022-08-27 08:00:00,BTC,20207.0,20181.7,20194.83,20155.256,20201.5
2022-08-27 09:00:00,BTC,20163.2,20210.3,20172.45,20144.393,20077.0
2022-08-27 10:00:00,BTC,20189.8,20189.0,20063.9,20154.911,20125.0
2022-08-27 11:00:00,BTC,20211.5,20171.8,19990.98,20265.316,20125.0
2022-08-27 12:00:00,BTC,20190.6,20065.1,20012.36,20184.299,20125.0
2022-08-27 13:00:00,BTC,20172.1,19976.5,19991.21,20161.229,20125.0
2022-08-27 14:00:00,BTC,20050.0,20000.0,19962.83,20205.771,20125.0
2022-08-27 15:00:00,BTC,19984.6,19985.8,20032.17,20223.843,20125.0
2022-08-27 16:00:00,BTC,20007.4,19959.0,20018.77,20191.56,20125.0
2022-08-27 17:00:00,BTC,19992.3,20021.7,19904.0,20170.852,20125.0
2022-08-27 18:00:00,BTC,19960.0,20009.4,20028.82,20068.378,20125.0
2022-08-27 19:00:00,BTC,20018.2,19875.1,20034.85,19992.43,20124.0
2022-08-27 20:00:00,BTC,20010.9,20022.4,19995.32,20012.871,19999.0
2022-08-27 21:00:00,BTC,19883.9,20033.7,20021.35,19986.333,20032.5
2022-08-27 22:00:00,BTC,20030.5,19991.2,20009.78,19962.631,20020.0
2022-08-27 23:00:00,BTC,20032.7,20020.7,20000.59,20026.349,20124.5
2022-08-28 00:00:00,BTC,19986.2,20002.6,19997.64,20022.301,20125.0
2022-08-28 01:00:00,BTC,20020.5,19991.1,20042.62,19900.0,20125.0
2022-08-28 02:00:00,BTC,20008.7,19995.0,20041.4,20031.061,20125.0
2022-08-28 03:00:00,BTC,20000.0,20052.0,20053.03,20036.154,19998.5
2022-08-28 04:00:00,BTC,19996.7,20032.3,20020.31,19986.168,20124.5
2022-08-28 05:00:00,BTC,20059.2,20055.6,20030.85,20019.356,19999.0
2022-08-28 06:00:00,BTC,20037.7,20034.7,19994.25,20007.097,20120.0
2022-08-28 07:00:00,BTC,20056.6,20018.6,20039.61,19999.951,20124.5
2022-08-28 08:00:00,BTC,20029.2,19997.6,19935.21,19998.402,20125.0
2022-08-28 09:00:00,BTC,20026.1,20034.1,19948.01,20027.531,19971.5
2022-08-28 10:00:00,BTC,19989.8,19921.6,19912.97,20038.591,19938.0
2022-08-28 11:00:00,BTC,20026.1,19936.5,20025.23,20043.537,20041.0
2022-08-28 12:00:00,BTC,19925.1,19918.3,20001.68,20020.723,20062.5
2022-08-28 13:00:00,BTC,19950.5,20019.2,19989.34,20031.422,20099.0
2022-08-28 14:00:00,BTC,19907.9,19991.2,20014.26,19987.38,20057.5
2022-08-28 15:00:00,BTC,20021.5,19981.1,19979.67,20036.327,19999.0
2022-08-28 16:00:00,BTC,19999.2,20009.9,19996.37,19924.255,20097.5
2022-08-28 17:00:00,BTC,19983.9,19971.8,19977.12,19938.306,19999.5
2022-08-28 18:00:00,BTC,20008.0,19988.9,19905.88,19926.416,19933.5
2022-08-28 19:00:00,BTC,19983.6,19964.8,19549.6,20017.79,19932.5
2022-08-28 20:00:00,BTC,19990.6,19900.4,19654.89,19997.356,20125.0
2022-08-28 21:00:00,BTC,19968.6,19557.1,19656.01,19981.964,20125.0
2022-08-28 22:00:00,BTC,19900.1,19640.9,19769.14,20003.169,20091.0
2022-08-28 23:00:00,BTC,19539.8,19661.3,19853.4,19981.429,20123.5
2022-08-29 00:00:00,BTC,19643.1,19760.1,19801.37,19989.216,19999.0
2022-08-29 01:00:00,BTC,19640.3,19867.1,19745.7,19975.55,20124.0
2022-08-29 02:00:00,BTC,19760.0,19804.9,19859.0,19910.98,20076.5
2022-08-29 03:00:00,BTC,19859.0,19754.3,19886.63,19556.794,19957.0
2022-08-29 04:00:00,BTC,19799.7,19849.7,19794.68,19644.392,19700.0
2022-08-29 05:00:00,BTC,19752.8,19893.3,19846.06,19648.119,19700.0
2022-08-29 06:00:00,BTC,19855.9,19797.0,19829.64,19763.13,19838.5
2022-08-29 07:00:00,BTC,19883.2,19842.9,19805.93,19858.786,19700.0
2022-08-29 08:00:00,BTC,19801.4,19829.6,19900.01,19805.834,19998.5
2022-08-29 09:00:00,BTC,19842.6,19824.6,20084.79,19759.882,20066.0
2022-08-29 10:00:00,BTC,19833.5,19893.9,20175.18,19847.292,19893.5
2022-08-29 11:00:00,BTC,19822.5,20078.0,20256.13,19890.613,19999.0
2022-08-29 12:00:00,BTC,19909.8,20167.3,20313.32,19801.199,19796.5
2022-08-29 13:00:00,BTC,20100.1,20260.4,20281.91,19840.425,19795.5
2022-08-29 14:00:00,BTC,20174.2,20317.7,20172.5,19823.42,19746.0
2022-08-29 15:00:00,BTC,20250.8,20275.8,20090.59,19826.803,19788.0
2022-08-29 16:00:00,BTC,20307.8,20172.3,20180.68,19899.641,19802.5
2022-08-29 17:00:00,BTC,20266.7,20100.0,20211.62,20089.206,19861.0
2022-08-29 18:00:00,BTC,20172.8,20178.1,20199.38,20174.102,20177.5
2022-08-29 19:00:00,BTC,20087.5,20206.2,20291.72,20265.193,20203.0
2022-08-29 20:00:00,BTC,20177.0,20207.5,20260.35,20311.229,20167.5
2022-08-29 21:00:00,BTC,20210.9,20290.1,20169.08,20280.477,20294.0
2022-08-29 22:00:00,BTC,20194.6,20258.1,20197.2,20166.459,20290.0
2022-08-29 23:00:00,BTC,20296.4,20164.2,20268.62,20091.943,20150.0
2022-08-30 00:00:00,BTC,20252.2,20198.1,20462.84,20192.215,20209.0
2022-08-30 01:00:00,BTC,20168.3,20273.0,20415.41,20206.699,20176.0
2022-08-30 02:00:00,BTC,20201.1,20468.9,20401.65,20194.345,20198.5
2022-08-30 03:00:00,BTC,20267.5,20415.2,20437.21,20295.992,20284.5
2022-08-30 04:00:00,BTC,20464.9,20399.8,20398.89,20260.392,20299.5
2022-08-30 05:00:00,BTC,20420.7,20435.8,20425.82,20159.89,20339.0
2022-08-30 06:00:00,BTC,20399.3,20402.4,20409.44,20192.757,20149.5
2022-08-30 07:00:00,BTC,20439.9,20424.8,20407.59,20268.035,20314.0
2022-08-30 08:00:00,BTC,20398.1,20392.1,20351.09,20460.922,20256.0
2022-08-30 09:00:00,BTC,20419.2,20406.0,20263.77,20418.654,20475.0
2022-08-30 10:00:00,BTC,20401.2,20335.4,19827.4,20394.311,20436.0
2022-08-30 11:00:00,BTC,20397.0,20273.4,19762.58,20439.12,20474.5
2022-08-30 12:00:00,BTC,20352.7,19830.0,19608.67,20400.48,20426.5
2022-08-30 13:00:00,BTC,20260.4,19756.2,19685.98,20419.844,20494.0
2022-08-30 14:00:00,BTC,19809.5,19613.0,19785.49,20404.21,20506.0
2022-08-30 15:00:00,BTC,19761.9,19687.8,19953.16,20397.601,20463.5
2022-08-30 16:00:00,BTC,19612.4,19776.4,19970.79,20361.907,20518.0
2022-08-30 17:00:00,BTC,19683.4,19947.0,19885.68,20274.354,20459.5
2022-08-30 18:00:00,BTC,19786.5,19975.0,19887.91,19803.942,20322.0
2022-08-30 19:00:00,BTC,19950.8,19879.7,19800.79,19766.803,19823.5
2022-08-30 20:00:00,BTC,19974.8,19906.6,19949.81,19621.494,19802.0
2022-08-30 21:00:00,BTC,19876.0,19809.5,20235.5,19674.908,19700.0
2022-08-30 22:00:00,BTC,19900.0,19961.6,20336.51,19796.518,19700.0
2022-08-30 23:00:00,BTC,19812.4,20237.9,20413.79,19948.035,19798.5
2022-08-31 00:00:00,BTC,19959.9,20336.4,20344.54,19964.631,19923.0
2022-08-31 01:00:00,BTC,20232.3,20400.8,20345.76,19894.707,19974.5
2022-08-31 02:00:00,BTC,20333.4,20342.9,20250.07,19900.921,19867.0
2022-08-31 03:00:00,BTC,20404.0,20352.7,20273.36,19819.735,19811.0
2022-08-31 04:00:00,BTC,20349.8,20245.7,20229.54,19950.457,19872.0
2022-08-31 05:00:00,BTC,20349.6,20256.9,20176.93,20230.297,19947.0
2022-08-31 06:00:00,BTC,20247.0,20236.9,20336.43,20354.825,20227.0
2022-08-31 07:00:00,BTC,20255.5,20175.8,20322.64,20406.769,20312.5
2022-08-31 08:00:00,BTC,20237.6,20334.5,20305.95,20341.99,20511.0
2022-08-31 09:00:00,BTC,20173.5,20318.2,20301.15,20349.986,20398.5
2022-08-31 10:00:00,BTC,20336.5,20305.0,20102.07,20240.423,20368.5
2022-08-31 11:00:00,BTC,20323.8,20305.8,20147.62,20283.128,20236.5
2022-08-31 12:00:00,BTC,20308.1,20106.7,20037.73,20232.633,20242.5
2022-08-31 13:00:00,BTC,20310.1,20142.5,19989.78,20177.0,20297.5
2022-08-31 14:00:00,BTC,20110.0,20040.9,19998.69,20341.758,20162.5
2022-08-31 15:00:00,BTC,20146.6,19982.3,20236.47,20308.803,20398.0
2022-08-31 16:00:00,BTC,20042.9,20002.7,20202.49,20313.202,20302.0
2022-08-31 17:00:00,BTC,19983.8,20222.9,20282.64,20309.159,20305.5
2022-08-31 18:00:00,BTC,19990.3,20197.0,20156.87,20108.532,20335.0
2022-08-31 19:00:00,BTC,20232.7,20282.9,20055.37,20148.635,20135.0
2022-08-31 20:00:00,BTC,20198.1,20157.3,20063.08,20036.152,20135.5
2022-08-31 21:00:00,BTC,20282.8,20052.0,20132.1,19978.294,20022.0
2022-08-31 22:00:00,BTC,20151.0,20064.9,20119.93,20002.274,20086.0
2022-08-31 23:00:00,BTC,20052.6,20127.9,20022.02,20233.977,19923.5
2022-09-01 00:00:00,BTC,20058.9,20119.3,20048.28,20195.157,20340.0
2022-09-01 01:00:00,BTC,20126.7,20023.0,20055.76,20233.258,20330.0
2022-09-01 02:00:00,BTC,20120.4,20054.3,19982.07,20151.219,20170.0
2022-09-01 03:00:00,BTC,20017.0,20039.9,19890.76,20046.516,20242.5
2022-09-01 04:00:00,BTC,20054.3,19982.7,19920.26,20065.883,20036.0
2022-09-01 05:00:00,BTC,20047.7,19893.8,19937.65,20129.457,20112.5
2022-09-01 06:00:00,BTC,19971.7,19929.6,20015.63,20124.686,20246.5
2022-09-01 07:00:00,BTC,19894.8,19935.6,20071.41,20041.115,20247.0
2022-09-01 08:00:00,BTC,19918.8,20022.4,20006.32,20057.118,20129.0
2022-09-01 09:00:00,BTC,19933.0,20075.4,19961.29,20052.725,20129.5
2022-09-01 10:00:00,BTC,20021.5,19998.1,19694.5,19984.442,20096.0
2022-09-01 11:00:00,BTC,20072.7,19972.9,19787.21,19898.891,20106.0
2022-09-01 12:00:00,BTC,20009.4,19698.3,19659.0,19920.244,20087.5
2022-09-01 13:00:00,BTC,19977.0,19784.1,19732.47,19927.199,19943.0
2022-09-01 14:00:00,BTC,19691.7,19661.3,19812.7,20013.666,19999.0
2022-09-01 15:00:00,BTC,19774.7,19722.2,19862.0,20073.804,20027.0
2022-09-01 16:00:00,BTC,19659.7,19811.8,20076.5,20006.523,20099.0
2022-09-01 17:00:00,BTC,19726.0,19869.8,20097.81,19954.641,19999.5
2022-09-01 18:00:00,BTC,19818.3,20070.0,20084.01,19688.43,19999.0
2022-09-01 19:00:00,BTC,19872.0,20088.6,20120.31,19787.888,19796.5
2022-09-01 20:00:00,BTC,20086.1,20075.5,20085.1,19667.491,19866.5
2022-09-01 21:00:00,BTC,20088.4,20134.1,20043.99,19726.835,19700.0
2022-09-01 22:00:00,BTC,20078.5,20071.3,20035.14,19818.746,19772.0
2022-09-01 23:00:00,BTC,20127.8,20050.0,20165.78,19876.227,19827.0
2022-09-02 00:00:00,BTC,20073.9,20032.7,20160.24,20080.043,19767.5
2022-09-02 01:00:00,BTC,20042.7,20154.8,20120.33,20101.778,20044.0
2022-09-02 02:00:00,BTC,20024.5,20161.7,20104.65,20079.462,20093.0
2022-09-02 03:00:00,BTC,20167.0,20126.2,20112.36,20139.491,20076.5
2022-09-02 04:00:00,BTC,20161.3,20104.8,20101.9,20076.156,20140.5
2022-09-02 05:00:00,BTC,20122.4,20111.6,20134.49,20051.665,20094.0
2022-09-02 06:00:00,BTC,20102.9,20092.2,20066.86,20029.696,20029.0
2022-09-02 07:00:00,BTC,20111.2,20133.2,20079.83,20168.724,20029.0
2022-09-02 08:00:00,BTC,20097.1,20066.9,20287.0,20163.44,20295.5
2022-09-02 09:00:00,BTC,20132.2,20087.4,20264.71,20125.073,20260.5
2022-09-02 10:00:00,BTC,20065.8,20283.4,20374.53,20110.984,20221.5
2022-09-02 11:00:00,BTC,20087.2,20264.3,20363.8,20113.588,20081.5
2022-09-02 12:00:00,BTC,20280.8,20361.2,20133.08,20101.781,20100.0
2022-09-02 13:00:00,BTC,20259.8,20355.1,19800.6,20138.741,20091.5
2022-09-02 14:00:00,BTC,20364.4,20129.1,19940.14,20082.941,20252.5
2022-09-02 15:00:00,BTC,20362.4,19804.5,19904.15,20085.944,20150.0
2022-09-02 16:00:00,BTC,20129.4,19934.3,19967.37,20281.055,20073.5
2022-09-02 17:00:00,BTC,19805.7,19912.8,19974.53,20273.296,20306.5
2022-09-02 18:00:00,BTC,19938.5,19964.5,19992.4,20374.32,20302.5
2022-09-02 19:00:00,BTC,19913.5,19974.5,19949.67,20359.897,20352.0
2022-09-02 20:00:00,BTC,19973.6,19988.1,20000.0,20136.654,20260.5
2022-09-02 21:00:00,BTC,19974.4,19951.1,19957.11,19804.057,20135.0
2022-09-02 22:00:00,BTC,19992.7,20000.1,19938.93,19934.453,19839.0
2022-09-02 23:00:00,BTC,19954.6,19952.4,19898.38,19911.898,19999.0
2022-09-03 00:00:00,BTC,20003.5,19938.1,19924.23,19973.191,19908.5
2022-09-03 01:00:00,BTC,19957.9,19895.7,19946.83,19981.158,19948.0
2022-09-03 02:00:00,BTC,19931.6,19921.1,19894.27,19997.409,19998.0
2022-09-03 03:00:00,BTC,19901.1,19945.5,19817.0,19961.567,19999.0
2022-09-03 04:00:00,BTC,19924.8,19885.1,19793.42,20010.786,19999.0
2022-09-03 05:00:00,BTC,19947.1,19817.2,19802.78,19959.127,20056.0
2022-09-03 06:00:00,BTC,19897.0,19786.5,19855.94,19936.359,20036.0
2022-09-03 07:00:00,BTC,19822.3,19794.7,19805.67,19899.143,19999.0
2022-09-03 08:00:00,BTC,19785.0,19852.0,19848.7,19923.641,19998.0
2022-09-03 09:00:00,BTC,19798.1,19796.6,19871.62,19940.314,19998.0
2022-09-03 10:00:00,BTC,19857.3,19850.6,19818.16,19887.622,20054.0
2022-09-03 11:00:00,BTC,19812.0,19861.3,19770.89,19823.223,19999.0
2022-09-03 12:00:00,BTC,19852.6,19816.0,19794.97,19771.598,19784.0
2022-09-03 13:00:00,BTC,19866.8,19770.0,19821.53,19770.269,19856.5
2022-09-03 14:00:00,BTC,19810.0,19790.0,19759.56,19855.522,19781.5
2022-09-03 15:00:00,BTC,19773.6,19816.1,19716.1,19793.041,19838.0
2022-09-03 16:00:00,BTC,19791.0,19751.8,19745.47,19854.298,19775.5
2022-09-03 17:00:00,BTC,19817.7,19711.5,19752.71,19866.853,19857.0
2022-09-03 18:00:00,BTC,19760.3,19745.9,19794.44,19817.455,19801.0
2022-09-03 19:00:00,BTC,19713.9,19751.5,19833.37,19770.714,19857.0
2022-09-03 20:00:00,BTC,19742.4,19795.6,19810.32,19800.674,19757.0
2022-09-03 21:00:00,BTC,19751.7,19833.5,19785.74,19827.07,19775.0
2022-09-03 22:00:00,BTC,19799.2,19803.6,19792.99,19753.364,19815.5
2022-09-03 23:00:00,BTC,19834.9,19782.1,19779.5,19696.98,19757.0
2022-09-04 00:00:00,BTC,19806.4,19790.7,19803.89,19745.211,19757.0
2022-09-04 01:00:00,BTC,19786.7,19775.6,19769.77,19751.963,19856.5
2022-09-04 02:00:00,BTC,19788.6,19803.7,19702.85,19801.065,19753.0
2022-09-04 03:00:00,BTC,19774.8,19768.8,19637.69,19837.882,19787.5
2022-09-04 04:00:00,BTC,19804.5,19700.8,19731.22,19807.989,19857.0
2022-09-04 05:00:00,BTC,19773.8,19635.5,19783.27,19782.062,19830.0
2022-09-04 06:00:00,BTC,19700.8,19736.6,19764.97,19794.337,19830.0
2022-09-04 07:00:00,BTC,19637.1,19773.0,19850.0,19771.439,19777.0
2022-09-04 08:00:00,BTC,19738.2,19756.5,19875.0,19805.665,19856.5
2022-09-04 09:00:00,BTC,19783.0,19848.8,19711.08,19768.752,19857.0
2022-09-04 10:00:00,BTC,19759.9,19876.2,19734.51,19703.93,19857.0
2022-09-04 11:00:00,BTC,19839.8,19710.5,19783.42,19643.529,19694.0
2022-09-04 12:00:00,BTC,19861.2,19750.0,19902.02,19726.568,19660.0
2022-09-04 13:00:00,BTC,19710.8,19792.5,19845.67,19785.345,19758.0
2022-09-04 14:00:00,BTC,19748.0,19892.5,19848.9,19764.625,19815.0
2022-09-04 15:00:00,BTC,19780.8,19837.7,19885.61,19843.345,19705.0
2022-09-04 16:00:00,BTC,19897.4,19848.8,19912.15,19876.813,19830.0
2022-09-04 17:00:00,BTC,19840.7,19879.3,19874.06,19704.802,19971.5
2022-09-04 18:00:00,BTC,19849.3,19903.7,19838.29,19750.246,19669.0
2022-09-04 19:00:00,BTC,19884.1,19859.4,20008.78,19789.334,19743.5
2022-09-04 20:00:00,BTC,19904.1,19834.5,19922.04,19912.556,19710.0
2022-09-04 21:00:00,BTC,19899.1,20002.9,19840.27,19855.039,19844.0
2022-09-04 22:00:00,BTC,19837.6,19913.0,19856.32,19852.185,19954.0
2022-09-04 23:00:00,BTC,19995.8,19838.3,19884.33,19889.089,19839.5
2022-09-05 00:00:00,BTC,19906.9,19851.2,19897.91,19901.521,19867.0
2022-09-05 01:00:00,BTC,19833.9,19883.0,19722.29,19866.913,19994.0
2022-09-05 02:00:00,BTC,19861.2,19887.8,19787.53,19837.025,19906.5
2022-09-05 03:00:00,BTC,19880.0,19724.9,19744.43,20004.636,19838.0
2022-09-05 04:00:00,BTC,19894.9,19783.9,19779.92,19913.754,19999.0
2022-09-05 05:00:00,BTC,19714.9,19752.4,19774.22,19837.012,19890.5
2022-09-05 06:00:00,BTC,19783.0,19780.0,19699.33,19850.55,20018.5
2022-09-05 07:00:00,BTC,19756.5,19768.0,19693.72,19884.479,19942.5
2022-09-05 08:00:00,BTC,19778.4,19695.0,19727.72,19891.194,19989.0
2022-09-05 09:00:00,BTC,19772.6,19699.3,19744.39,19719.108,19883.0
2022-09-05 10:00:00,BTC,19697.7,19729.1,19845.67,19791.749,19818.5
2022-09-05 11:00:00,BTC,19698.2,19741.8,19857.6,19748.1,19803.0
2022-09-05 12:00:00,BTC,19732.5,19843.4,19842.44,19780.363,19754.0
2022-09-05 13:00:00,BTC,19743.3,19852.7,19824.36,19775.198,19778.0
2022-09-05 14:00:00,BTC,19857.9,19844.9,19746.02,19695.881,19873.0
2022-09-05 15:00:00,BTC,19852.4,19822.3,19708.49,19701.794,19707.0
2022-09-05 16:00:00,BTC,19839.6,19742.5,19746.99,19729.39,19707.0
2022-09-05 17:00:00,BTC,19820.8,19711.2,19749.75,19743.441,19751.5
2022-09-05 18:00:00,BTC,19736.4,19738.8,19798.41,19841.136,19846.0
2022-09-05 19:00:00,BTC,19700.1,19751.1,19787.24,19855.632,19931.0
2022-09-05 20:00:00,BTC,19744.4,19806.7,20100.17,19845.015,19981.0
2022-09-05 21:00:00,BTC,19748.7,19794.1,19767.63,19811.007,19980.0
2022-09-05 22:00:00,BTC,19796.0,20097.4,19821.6,19742.875,19980.0
2022-09-05 23:00:00,BTC,19790.5,19774.3,19776.36,19707.331,19980.0
2022-09-06 00:00:00,BTC,20099.8,19818.4,19762.62,19749.317,20000.0
2022-09-06 01:00:00,BTC,19771.3,19789.2,19785.94,19741.525,19979.0
2022-09-06 02:00:00,BTC,19815.6,19762.1,19856.35,19802.247,19942.5
2022-09-06 03:00:00,BTC,19773.4,19782.2,19903.47,19795.048,19800.5
2022-09-06 04:00:00,BTC,19768.4,19859.2,20012.61,20098.061,19948.5
2022-09-06 05:00:00,BTC,19780.3,19908.8,19914.38,19779.118,20100.0
2022-09-06 06:00:00,BTC,19857.1,20017.1,19913.23,19816.136,20099.0
2022-09-06 07:00:00,BTC,19905.3,19914.4,19920.51,19765.425,19842.0
2022-09-06 08:00:00,BTC,20007.9,19914.1,19856.31,19759.332,19842.0
2022-09-06 09:00:00,BTC,19909.3,19917.8,19773.01,19786.484,19782.0
2022-09-06 10:00:00,BTC,19910.9,19850.1,19842.08,19857.34,19802.5
2022-09-06 11:00:00,BTC,19919.1,19781.0,19818.66,19903.757,19817.0
2022-09-06 12:00:00,BTC,19860.0,19840.7,19744.99,19999.672,19888.0
2022-09-06 13:00:00,BTC,19771.3,19819.7,19110.05,19912.841,19987.0
2022-09-06 14:00:00,BTC,19842.7,19746.2,18960.75,19912.769,19893.5
2022-09-06 15:00:00,BTC,19822.6,19103.5,18820.05,19907.897,20051.0
2022-09-06 16:00:00,BTC,19579.8,18957.0,18979.1,19865.501,20046.0
2022-09-06 17:00:00,BTC,19109.9,18825.5,18982.21,19745.624,19892.5
2022-09-06 18:00:00,BTC,18958.2,18989.1,18915.0,19842.043,19789.0
2022-09-06 19:00:00,BTC,18823.0,18980.4,18789.63,19822.238,19843.0
2022-09-06 20:00:00,BTC,18962.1,18909.3,18836.63,19749.631,19775.0
2022-09-06 21:00:00,BTC,18978.8,18791.8,18785.91,19112.088,19769.0
2022-09-06 22:00:00,BTC,18910.0,18836.9,18623.66,18964.47,19208.5
2022-09-06 23:00:00,BTC,18792.9,18786.9,18745.23,18837.992,19009.0
